method,oracle,iterations,state_index,state_label,coast_windows,schedule,probability,refined_selected_worst_error,refined_nominal_error,is_best_state,is_pareto_frontier
grover_uniform_top_3_r5,top_3,5,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r5,top_3,5,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r5,top_3,5,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r5,top_3,5,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r5,top_3,5,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r5,top_3,5,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r5,top_3,5,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r5,top_3,5,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r5,top_3,5,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r5,top_3,5,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r5,top_3,5,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r5,top_3,5,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r6,top_3,6,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r6,top_3,6,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r6,top_3,6,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r6,top_3,6,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r6,top_3,6,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r6,top_3,6,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r6,top_3,6,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r6,top_3,6,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r6,top_3,6,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r6,top_3,6,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r6,top_3,6,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r6,top_3,6,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r7,top_3,7,0,0,0,011111111111,0.0,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r7,top_3,7,1,1,1,101111111111,0.0,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r7,top_3,7,2,2,2,110111111111,0.0,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r7,top_3,7,3,3,3,111011111111,0.0,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r7,top_3,7,4,4,4,111101111111,0.0,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r7,top_3,7,5,5,5,111110111111,0.0,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r7,top_3,7,6,6,6,111111011111,0.3333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r7,top_3,7,7,7,7,111111101111,0.0,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r7,top_3,7,8,8,8,111111110111,0.0,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r7,top_3,7,9,9,9,111111111011,0.0,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r7,top_3,7,10,10,10,111111111101,0.3333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r7,top_3,7,11,11,11,111111111110,0.3333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r8,top_3,8,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r8,top_3,8,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r8,top_3,8,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r8,top_3,8,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r8,top_3,8,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r8,top_3,8,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r8,top_3,8,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r8,top_3,8,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r8,top_3,8,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r8,top_3,8,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r8,top_3,8,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r8,top_3,8,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r9,top_3,9,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r9,top_3,9,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r9,top_3,9,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r9,top_3,9,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r9,top_3,9,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r9,top_3,9,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r9,top_3,9,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r9,top_3,9,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r9,top_3,9,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r9,top_3,9,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r9,top_3,9,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r9,top_3,9,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r10,top_3,10,0,0,0,011111111111,0.0,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r10,top_3,10,1,1,1,101111111111,0.0,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r10,top_3,10,2,2,2,110111111111,0.0,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r10,top_3,10,3,3,3,111011111111,0.0,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r10,top_3,10,4,4,4,111101111111,0.0,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r10,top_3,10,5,5,5,111110111111,0.0,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r10,top_3,10,6,6,6,111111011111,0.3333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r10,top_3,10,7,7,7,111111101111,0.0,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r10,top_3,10,8,8,8,111111110111,0.0,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r10,top_3,10,9,9,9,111111111011,0.0,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r10,top_3,10,10,10,10,111111111101,0.3333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r10,top_3,10,11,11,11,111111111110,0.3333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r11,top_3,11,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r11,top_3,11,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r11,top_3,11,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r11,top_3,11,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r11,top_3,11,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r11,top_3,11,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r11,top_3,11,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r11,top_3,11,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r11,top_3,11,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r11,top_3,11,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r11,top_3,11,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r11,top_3,11,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_3_r12,top_3,12,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_3_r12,top_3,12,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_3_r12,top_3,12,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_3_r12,top_3,12,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_3_r12,top_3,12,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_3_r12,top_3,12,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_3_r12,top_3,12,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_3_r12,top_3,12,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_3_r12,top_3,12,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_3_r12,top_3,12,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_3_r12,top_3,12,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_3_r12,top_3,12,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r0,top_5,0,0,0,0,011111111111,0.08333333333333333,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r0,top_5,0,1,1,1,101111111111,0.08333333333333333,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r0,top_5,0,2,2,2,110111111111,0.08333333333333333,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r0,top_5,0,3,3,3,111011111111,0.08333333333333333,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r0,top_5,0,4,4,4,111101111111,0.08333333333333333,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r0,top_5,0,5,5,5,111110111111,0.08333333333333333,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r0,top_5,0,6,6,6,111111011111,0.08333333333333333,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r0,top_5,0,7,7,7,111111101111,0.08333333333333333,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r0,top_5,0,8,8,8,111111110111,0.08333333333333333,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r0,top_5,0,9,9,9,111111111011,0.08333333333333333,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r0,top_5,0,10,10,10,111111111101,0.08333333333333333,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r0,top_5,0,11,11,11,111111111110,0.08333333333333333,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r1,top_5,1,0,0,0,011111111111,0.03703703703703703,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r1,top_5,1,1,1,1,101111111111,0.03703703703703703,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r1,top_5,1,2,2,2,110111111111,0.03703703703703703,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r1,top_5,1,3,3,3,111011111111,0.03703703703703703,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r1,top_5,1,4,4,4,111101111111,0.03703703703703703,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r1,top_5,1,5,5,5,111110111111,0.03703703703703703,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r1,top_5,1,6,6,6,111111011111,0.1481481481481482,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r1,top_5,1,7,7,7,111111101111,0.03703703703703703,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r1,top_5,1,8,8,8,111111110111,0.1481481481481482,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r1,top_5,1,9,9,9,111111111011,0.1481481481481482,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r1,top_5,1,10,10,10,111111111101,0.1481481481481482,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r1,top_5,1,11,11,11,111111111110,0.1481481481481482,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r2,top_5,2,0,0,0,011111111111,0.12448559670781895,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r2,top_5,2,1,1,1,101111111111,0.12448559670781895,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r2,top_5,2,2,2,2,110111111111,0.12448559670781895,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r2,top_5,2,3,3,3,111011111111,0.12448559670781895,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r2,top_5,2,4,4,4,111101111111,0.12448559670781895,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r2,top_5,2,5,5,5,111110111111,0.12448559670781895,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r2,top_5,2,6,6,6,111111011111,0.02572016460905348,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r2,top_5,2,7,7,7,111111101111,0.12448559670781895,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r2,top_5,2,8,8,8,111111110111,0.02572016460905348,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r2,top_5,2,9,9,9,111111111011,0.02572016460905348,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r2,top_5,2,10,10,10,111111111101,0.02572016460905348,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r2,top_5,2,11,11,11,111111111110,0.02572016460905348,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r3,top_5,3,0,0,0,011111111111,0.005601280292638313,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r3,top_5,3,1,1,1,101111111111,0.005601280292638313,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r3,top_5,3,2,2,2,110111111111,0.005601280292638313,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r3,top_5,3,3,3,3,111011111111,0.005601280292638313,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r3,top_5,3,4,4,4,111101111111,0.005601280292638313,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r3,top_5,3,5,5,5,111110111111,0.005601280292638313,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r3,top_5,3,6,6,6,111111011111,0.19215820759030638,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r3,top_5,3,7,7,7,111111101111,0.005601280292638313,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r3,top_5,3,8,8,8,111111110111,0.19215820759030638,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r3,top_5,3,9,9,9,111111111011,0.19215820759030638,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r3,top_5,3,10,10,10,111111111101,0.19215820759030638,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r3,top_5,3,11,11,11,111111111110,0.19215820759030638,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r4,top_5,4,0,0,0,011111111111,0.14271198496164203,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r4,top_5,4,1,1,1,101111111111,0.14271198496164203,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r4,top_5,4,2,2,2,110111111111,0.14271198496164203,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r4,top_5,4,3,3,3,111011111111,0.14271198496164203,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r4,top_5,4,4,4,4,111101111111,0.14271198496164203,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r4,top_5,4,5,5,5,111110111111,0.14271198496164203,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r4,top_5,4,6,6,6,111111011111,0.00020322105370115993,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r4,top_5,4,7,7,7,111111101111,0.14271198496164203,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r4,top_5,4,8,8,8,111111110111,0.00020322105370115993,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r4,top_5,4,9,9,9,111111111011,0.00020322105370115993,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r4,top_5,4,10,10,10,111111111101,0.00020322105370115993,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r4,top_5,4,11,11,11,111111111110,0.00020322105370115993,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r5,top_5,5,0,0,0,011111111111,0.002609414779815632,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r5,top_5,5,1,1,1,101111111111,0.002609414779815632,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r5,top_5,5,2,2,2,110111111111,0.002609414779815632,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r5,top_5,5,3,3,3,111011111111,0.002609414779815632,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r5,top_5,5,4,4,4,111101111111,0.002609414779815632,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r5,top_5,5,5,5,5,111110111111,0.002609414779815632,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r5,top_5,5,6,6,6,111111011111,0.19634681930825812,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r5,top_5,5,7,7,7,111111101111,0.002609414779815632,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r5,top_5,5,8,8,8,111111110111,0.19634681930825812,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r5,top_5,5,9,9,9,111111111011,0.19634681930825812,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r5,top_5,5,10,10,10,111111111101,0.19634681930825812,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r5,top_5,5,11,11,11,111111111110,0.19634681930825812,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r6,top_5,6,0,0,0,011111111111,0.13013689823203956,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r6,top_5,6,1,1,1,101111111111,0.13013689823203956,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r6,top_5,6,2,2,2,110111111111,0.13013689823203956,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r6,top_5,6,3,3,3,111011111111,0.13013689823203956,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r6,top_5,6,4,4,4,111101111111,0.13013689823203956,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r6,top_5,6,5,5,5,111110111111,0.13013689823203956,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r6,top_5,6,6,6,6,111111011111,0.017808342475144644,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r6,top_5,6,7,7,7,111111101111,0.13013689823203956,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r6,top_5,6,8,8,8,111111110111,0.017808342475144644,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r6,top_5,6,9,9,9,111111111011,0.017808342475144644,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r6,top_5,6,10,10,10,111111111101,0.017808342475144644,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r6,top_5,6,11,11,11,111111111110,0.017808342475144644,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r7,top_5,7,0,0,0,011111111111,0.02935422189299857,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r7,top_5,7,1,1,1,101111111111,0.02935422189299857,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r7,top_5,7,2,2,2,110111111111,0.02935422189299857,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r7,top_5,7,3,3,3,111011111111,0.02935422189299857,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r7,top_5,7,4,4,4,111101111111,0.02935422189299857,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r7,top_5,7,5,5,5,111110111111,0.02935422189299857,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r7,top_5,7,6,6,6,111111011111,0.15890408934980196,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r7,top_5,7,7,7,7,111111101111,0.02935422189299857,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r7,top_5,7,8,8,8,111111110111,0.15890408934980196,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r7,top_5,7,9,9,9,111111111011,0.15890408934980196,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r7,top_5,7,10,10,10,111111111101,0.15890408934980196,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r7,top_5,7,11,11,11,111111111110,0.15890408934980196,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r8,top_5,8,0,0,0,011111111111,0.09219401597007425,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r8,top_5,8,1,1,1,101111111111,0.09219401597007425,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r8,top_5,8,2,2,2,110111111111,0.09219401597007425,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r8,top_5,8,3,3,3,111011111111,0.09219401597007425,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r8,top_5,8,4,4,4,111101111111,0.09219401597007425,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r8,top_5,8,5,5,5,111110111111,0.09219401597007425,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r8,top_5,8,6,6,6,111111011111,0.07092837764189601,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r8,top_5,8,7,7,7,111111101111,0.09219401597007425,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r8,top_5,8,8,8,8,111111110111,0.07092837764189601,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r8,top_5,8,9,9,9,111111111011,0.07092837764189601,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r8,top_5,8,10,10,10,111111111101,0.07092837764189601,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r8,top_5,8,11,11,11,111111111110,0.07092837764189601,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r9,top_5,9,0,0,0,011111111111,0.07427930349686113,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r9,top_5,9,1,1,1,101111111111,0.07427930349686113,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r9,top_5,9,2,2,2,110111111111,0.07427930349686113,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r9,top_5,9,3,3,3,111011111111,0.07427930349686113,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r9,top_5,9,4,4,4,111101111111,0.07427930349686113,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r9,top_5,9,5,5,5,111110111111,0.07427930349686113,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r9,top_5,9,6,6,6,111111011111,0.0960089751043944,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r9,top_5,9,7,7,7,111111101111,0.07427930349686113,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r9,top_5,9,8,8,8,111111110111,0.0960089751043944,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r9,top_5,9,9,9,9,111111111011,0.0960089751043944,0.0848356908620562,0.0603003605462355,False,True
grover_uniform_top_5_r9,top_5,9,10,10,10,111111111101,0.0960089751043944,0.0840670141736464,0.0595664825472062,False,True
grover_uniform_top_5_r9,top_5,9,11,11,11,111111111110,0.0960089751043944,0.0832614239111052,0.0587801873504588,True,True
grover_uniform_top_5_r10,top_5,10,0,0,0,011111111111,0.04527841075807692,0.0940745290922824,0.0690121126015381,False,False
grover_uniform_top_5_r10,top_5,10,1,1,1,101111111111,0.04527841075807692,0.0925646306997911,0.0674629379621564,False,False
grover_uniform_top_5_r10,top_5,10,2,2,2,110111111111,0.04527841075807692,0.0922072907281229,0.0669946905744458,False,False
grover_uniform_top_5_r10,top_5,10,3,3,3,111011111111,0.04527841075807692,0.0891852628715516,0.0642622153311685,False,False
grover_uniform_top_5_r10,top_5,10,4,4,4,111101111111,0.04527841075807692,0.0881467206672208,0.0632678740837427,False,False
grover_uniform_top_5_r10,top_5,10,5,5,5,111110111111,0.04527841075807692,0.0876302659683052,0.062754548122028,False,False
grover_uniform_top_5_r10,top_5,10,6,6,6,111111011111,0.1366102249386923,0.0836849565091918,0.0600522997884915,False,False
grover_uniform_top_5_r10,top_5,10,7,7,7,111111101111,0.04527841075807692,0.0852143098547604,0.0605770719694452,False,False
grover_uniform_top_5_r10,top_5,10,8,8,8,111111110111,0.1366102249386923,0.0846623615241569,0.0600776590648171,False,False
grover_uniform_top_5_r10,top_5,10,9,9,9,111111111011,0.1366102249386923,0.0848356908620562,0.0603003605462355,False,True
