seed,benchmark_label,target_mode,method,comparison_group,diagnostic_notes,schedule,refined_schedule,refinement_candidate_schedule,schedule_repair,refined_schedule_source,objective,nominal_error,worst_error,robust_degradation,active_fraction,refinement_candidate_active_fraction,refined_active_fraction,smoothness,solver_true_evaluations,shared_qubo_training_evaluations,total_true_evaluations_including_training,true_evaluations,runtime_seconds,refinement_mode,refinement_success,refined_nominal_error,refined_worst_error,refined_selected_worst_error,refined_all_mask_worst_error,refinement_nfev,refinement_runtime_seconds,refined_nominal_fuel,refined_recovery_fuel_mean,refined_recovery_fuel_max,best_initial_guess,selected_outage_indices,selected_outage_errors,all_outage_errors,recovery_indices,refined_controls,refined_recovery_controls,active_target_penalty,active_target_deviation,target_active_fraction,target_active_weight
97,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,genetic,method_comparison,,101111111111,101111111111,101111111111,identity,original solver candidate schedule,0.8233486805154743,0.37987012405576354,0.40842933148880006,0.028559207433036526,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.18181818181818182,120,0,120,120,1.8379867000003287,branch_recovery,True,0.06746293796215647,0.09256463069979118,0.09256463069979118,0.10221278357521497,35,38.49541350000072,0.09166666666666665,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09256463069979118],"[0.10221278357521497, 0.06746293796215647, 0.09814988389765913, 0.09642092061724106, 0.09488006471980402, 0.09351582479695719, 0.09256463069979118, 0.09140305031292727, 0.09060668778881464, 0.08999023314752275, 0.08956009938249605, 0.08932181774200024]","[[7, 8, 9, 10, 11]]","[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.06653010787751626, -0.045119819535518045, -0.18313368513435296], [0.05866525202678112, -0.04787221724568717, -0.18511250368523458], [0.053295860331901444, -0.05325943574923612, -0.18526463174377197], [0.04685659360961344, -0.058241518558367344, -0.18550575503557537], [0.04019425284876683, -0.06285277727961937, -0.18556387155415777], [0.03388665355386706, -0.0668253102054412, -0.18543482042719686]]","[[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.0, -0.0, -0.0], [0.05808477974015298, -0.04513067374473026, -0.1859822051968538], [0.05298501733785563, -0.04952711952488172, -0.1863857622493607], [0.04717514877333286, -0.05432081321796577, -0.18661123918336964], [0.041155343601304, -0.058901162916766996, -0.18664643232623304], [0.03539496279208543, -0.06274852058882345, -0.18657389895926196]]]",0.0,0.0,0.9166666666666666,12.0
97,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,true_sa,method_comparison,,011111111111,011111111111,011111111111,identity,original solver candidate schedule,0.814553025687213,0.3771197380746664,0.4056281761313686,0.028508438056702168,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09090909090909091,120,0,120,120,1.8512730000002193,branch_recovery,True,0.0690121126015381,0.09407452909228246,0.09407452909228246,0.10178662412865784,20,15.047234800000297,0.09166666666666667,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09407452909228246],"[0.0690121126015381, 0.10178662412865784, 0.0998623451721799, 0.09812797774932111, 0.09658569584294052, 0.09523420273368018, 0.09407452909228246, 0.09309655317253755, 0.092294037311658, 0.09167335195843686, 0.09123922745878878, 0.09099749503273984]","[[7, 8, 9, 10, 11]]","[[0.0, 0.0, 0.0], [0.08223274552051882, -0.017029940426727723, -0.18151516931986622], [0.08505603085580415, -0.02561816616027596, -0.1791903490080897], [0.08300564855876853, -0.03343545177217302, -0.1788634475574283], [0.0800169054580801, -0.04132390961140016, -0.17857667634756086], [0.07565368703647932, -0.04854847731264033, -0.17866047405179047], [0.07107157111328581, -0.05373774976534021, -0.1790560974377774], [0.05814617288524505, -0.0532281609251135, -0.1838091005998599], [0.05836342346979009, -0.06245428531386829, -0.18081253564623195], [0.0520503372547901, -0.06724520582591194, -0.18102166910371079], [0.04521908225341541, -0.07158089530082916, -0.18119439844567653], [0.038806426649142585, -0.0753362882327794, -0.18115878373965835]]","[[[0.0, 0.0, 0.0], [0.08223274552051882, -0.017029940426727723, -0.18151516931986622], [0.08505603085580415, -0.02561816616027596, -0.1791903490080897], [0.08300564855876853, -0.03343545177217302, -0.1788634475574283], [0.0800169054580801, -0.04132390961140016, -0.17857667634756086], [0.07565368703647932, -0.04854847731264033, -0.17866047405179047], [0.0, -0.0, -0.0], [0.06448063048328197, -0.05742275331656504, -0.18040198361997956], [0.059027551692847076, -0.061482796914148014, -0.18092985885354002], [0.05279051763855741, -0.06562760776537739, -0.18140060183595572], [0.046335697017936106, -0.06952353686073824, -0.18171263303423787], [0.04036059263007045, -0.07286858301510438, -0.18182736914975242]]]",0.0,0.0,0.9166666666666666,12.0
97,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,surrogate_qubo_sa,method_comparison,,101111111111,101111111111,101111111111,identity,original solver candidate schedule,0.8233486805154743,0.37987012405576354,0.40842933148880006,0.028559207433036526,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.18181818181818182,24,96,120,120,0.39741090000097756,branch_recovery,True,0.06746293796215647,0.09256463069979118,0.09256463069979118,0.10221278357521497,35,38.80417029999808,0.09166666666666665,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09256463069979118],"[0.10221278357521497, 0.06746293796215647, 0.09814988389765913, 0.09642092061724106, 0.09488006471980402, 0.09351582479695719, 0.09256463069979118, 0.09140305031292727, 0.09060668778881464, 0.08999023314752275, 0.08956009938249605, 0.08932181774200024]","[[7, 8, 9, 10, 11]]","[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.06653010787751626, -0.045119819535518045, -0.18313368513435296], [0.05866525202678112, -0.04787221724568717, -0.18511250368523458], [0.053295860331901444, -0.05325943574923612, -0.18526463174377197], [0.04685659360961344, -0.058241518558367344, -0.18550575503557537], [0.04019425284876683, -0.06285277727961937, -0.18556387155415777], [0.03388665355386706, -0.0668253102054412, -0.18543482042719686]]","[[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.0, -0.0, -0.0], [0.05808477974015298, -0.04513067374473026, -0.1859822051968538], [0.05298501733785563, -0.04952711952488172, -0.1863857622493607], [0.04717514877333286, -0.05432081321796577, -0.18661123918336964], [0.041155343601304, -0.058901162916766996, -0.18664643232623304], [0.03539496279208543, -0.06274852058882345, -0.18657389895926196]]]",0.0,0.0,0.9166666666666666,12.0
97,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,qaoa_statevector,method_comparison,,011110111111,011110111111,011110111111,identity,original solver candidate schedule,0.8698835533379478,0.36176269077167333,0.3901294654154315,0.02836677464375814,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2727272727272727,24,96,120,120,0.43191440000009607,branch_recovery,False,0.0951860134202738,0.12118797291086487,0.12118797291086487,0.1291728667461138,16,15.829137600001559,0.08333333333333333,0.07499999999999998,0.07499999999999998,feedback,[6],[0.12118797291086487],"[0.0951860134202738, 0.1291728667461138, 0.12718161241169304, 0.12539441092350836, 0.12380356145041177, 0.0951860134202738, 0.12118797291086487, 0.12016250848515612, 0.11932112122875312, 0.11866904460070221, 0.11821209725294254, 0.11795956439202017]","[[7, 8, 9, 10, 11]]","[[0.0, 0.0, 0.0], [0.08635148541121483, -0.017772772486360403, -0.1795203317884212], [0.08405809101546477, -0.024231651170223117, -0.17985289660275272], [0.08113280867926682, -0.030854213473438474, -0.18018181058794192], [0.07756931419842812, -0.037545927603542875, -0.18048076023547513], [0.0, 0.0, 0.0], [0.06879022942961027, -0.049833836582096384, -0.18106488634335066], [0.06340131520330608, -0.05642737765065467, -0.1810972785051212], [0.057643206230946396, -0.0622207685287357, -0.18112381604612376], [0.05131073479306061, -0.06754581096553117, -0.1811208765327866], [0.044609172853272615, -0.07238478273698289, -0.18102614431475536], [0.03847995200087367, -0.07661980049854449, -0.180689511221802]]","[[[0.0, 0.0, 0.0], [0.08635148541121483, -0.017772772486360403, -0.1795203317884212], [0.08405809101546477, -0.024231651170223117, -0.17985289660275272], [0.08113280867926682, -0.030854213473438474, -0.18018181058794192], [0.07756931419842812, -0.037545927603542875, -0.18048076023547513], [0.0, 0.0, 0.0], [0.0, -0.0, -0.0], [0.06365099934800238, -0.05673483413187098, -0.18091353978635677], [0.058323764885496995, -0.06204256641990558, -0.18096700915253275], [0.05226210772497129, -0.06729167668442645, -0.1809433677843488], [0.046005002849396646, -0.07161032160254249, -0.1809848102819887], [0.03992470589855086, -0.0760479350482181, -0.18061763323057975]]]",0.08333333333333318,-0.08333333333333326,0.9166666666666666,12.0
97,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,all_windows_continuous,method_comparison,,111111111111,111111111111,111111111111,identity,original solver candidate schedule,0.9518086862862225,0.40435561295296646,0.43322523366003873,0.028869620707072274,1.0,1.0,1.0,0.0,19,0,19,19,21.210845899997366,branch_recovery,True,0.03856720666013058,0.06006019530605116,0.06006019530605116,0.06904467217546138,19,21.210845899997366,0.1,0.09166666666666667,0.09166666666666667,feedback,[6],[0.06006019530605116],"[0.06904467217546138, 0.06707183846423007, 0.0653015398592814, 0.06372425977446343, 0.06233152803675836, 0.0611165831866334, 0.06006019530605116, 0.059200002405654394, 0.058496684598568126, 0.05795852148610246, 0.05758816839733601, 0.057387050862421456]","[[7, 8, 9, 10, 11]]","[[0.08550307050345214, -0.0074459275008244355, -0.18064823026571328], [0.08390019821538665, -0.014058144871785035, -0.1810058709052906], [0.08165684227228238, -0.021307735903197886, -0.1813233037995921], [0.07880294198944755, -0.02875486553804285, -0.18155785315346962], [0.0752796896059882, -0.036289077211588264, -0.18170325040559251], [0.07095130869906842, -0.04372109588989608, -0.18180862897034347], [0.0640497976193512, -0.04915313599929057, -0.18297976020958], [0.058698681686107125, -0.056650301624296545, -0.1826067033112128], [0.053023247145917766, -0.06428074530502828, -0.1818145237464076], [0.04604021437224461, -0.07060604141489298, -0.18137002391871757], [0.039084953470152055, -0.07672675726788074, -0.18051418540212227], [0.03276084718141735, -0.08141712203753636, -0.17971638526044512]]","[[[0.08550307050345214, -0.0074459275008244355, -0.18064823026571328], [0.08390019821538665, -0.014058144871785035, -0.1810058709052906], [0.08165684227228238, -0.021307735903197886, -0.1813233037995921], [0.07880294198944755, -0.02875486553804285, -0.18155785315346962], [0.0752796896059882, -0.036289077211588264, -0.18170325040559251], [0.07095130869906842, -0.04372109588989608, -0.18180862897034347], [0.0, -0.0, -0.0], [0.058752508082580146, -0.058785066453374446, -0.1819133275933314], [0.05391222781189824, -0.06388213898511391, -0.18169354421950323], [0.049252855434176915, -0.0709228634957918, -0.18039984386117788], [0.04121451299302377, -0.07376790089221878, -0.18127233853156874], [0.03514514248011611, -0.07727146093479337, -0.18109097240076613]]]",0.08333333333333341,0.08333333333333337,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,random,method_comparison,,010111111111,010111111111,010111111111,identity,original solver candidate schedule,0.8582021479171141,0.35553189308375593,0.3837883608002381,0.02825646771648216,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2727272727272727,120,0,120,120,2.044389800001227,branch_recovery,False,0.09979958812261627,0.12593070342942508,0.12593070342942508,0.1340790414123453,17,16.22528859999875,0.08333333333333333,0.07499999999999998,0.07499999999999998,feedback,[6],[0.12593070342942508],"[0.09979958812261627, 0.1340790414123453, 0.09979958812261627, 0.1302289333477776, 0.12860487224395095, 0.1271740183331195, 0.12593070342942508, 0.12488094732518978, 0.12401853278033323, 0.12334934104132239, 0.12287984426786985, 0.1226196913941696]","[[7, 8, 9, 10, 11]]","[[0.0, 0.0, 0.0], [0.08638460715513874, -0.017990547714968032, -0.17948270066936206], [0.0, 0.0, 0.0], [0.08137199617952003, -0.030671553925323662, -0.180105119354132], [0.0780495399044746, -0.037303130312776975, -0.18032400225585005], [0.07419939665399526, -0.04382520005963007, -0.18048213589138534], [0.06950774291423717, -0.04983937616394295, -0.18078913202556537], [0.0644244871745574, -0.056293128006330816, -0.18077767890853713], [0.05828511413748383, -0.062159943595971434, -0.18093918006370574], [0.051636706815309505, -0.06759145431794253, -0.18101117593246904], [0.04512741269269304, -0.07266850893521856, -0.18078386109604871], [0.03893726819641339, -0.07686412957134132, -0.18048765811168535]]","[[[0.0, 0.0, 0.0], [0.08638460715513874, -0.017990547714968032, -0.17948270066936206], [0.0, 0.0, 0.0], [0.08137199617952003, -0.030671553925323662, -0.180105119354132], [0.0780495399044746, -0.037303130312776975, -0.18032400225585005], [0.07419939665399526, -0.04382520005963007, -0.18048213589138534], [0.0, -0.0, -0.0], [0.06417432288963287, -0.05687239333665749, -0.1806853263489254], [0.05856629664893589, -0.06193930617615951, -0.18092404828337447], [0.052533436504090564, -0.06707728852671815, -0.1809443986780859], [0.04602158565105614, -0.07146597826860143, -0.18103764140165518], [0.04083490881476191, -0.07682534402040889, -0.18008436006004494]]]",0.08333333333333318,-0.08333333333333326,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,cross_entropy,method_comparison,,111011111111,111011111111,111011111111,identity,original solver candidate schedule,0.8325831666823303,0.3847893829985838,0.41344420266207643,0.028654819663492648,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.18181818181818182,120,0,120,120,2.0172136000001046,branch_recovery,True,0.06426221533116859,0.08918526287155164,0.08918526287155164,0.09864826621167301,35,38.42946120000124,0.09166666666666667,0.08333333333333333,0.08333333333333333,feedback,[6],[0.08918526287155164],"[0.09864826621167301, 0.096535165065391, 0.09464095490539474, 0.06426221533116859, 0.09142264811470503, 0.09007215355666426, 0.08918526287155164, 0.08801950829022738, 0.08724029679768151, 0.08663658604226952, 0.08621595137286377, 0.08598337477579725]","[[7, 8, 9, 10, 11]]","[[0.09400186507817064, -0.014947252957055292, -0.1758983484597374], [0.0933137634741904, -0.02338141871487538, -0.17534494804573791], [0.0901379467462502, -0.031267076316605726, -0.17577690546537028], [0.0, 0.0, 0.0], [0.0856955357119446, -0.047565076364299026, -0.17433828801930237], [0.08416520294535845, -0.056902304946412643, -0.17227404419979256], [0.06569113839718324, -0.04450830446224343, -0.18358563443248596], [0.05773467036655194, -0.04708721587767723, -0.18560577021890945], [0.052517935665807376, -0.05256126662677169, -0.18568570134501888], [0.04610131954135047, -0.05743279313049491, -0.1859466122567875], [0.03943759140050095, -0.06196440232413093, -0.18602443180706232], [0.033144294184517024, -0.06588167415218187, -0.18590605362364057]]","[[[0.09400186507817064, -0.014947252957055292, -0.1758983484597374], [0.0933137634741904, -0.02338141871487538, -0.17534494804573791], [0.0901379467462502, -0.031267076316605726, -0.17577690546537028], [0.0, 0.0, 0.0], [0.0856955357119446, -0.047565076364299026, -0.17433828801930237], [0.08416520294535845, -0.056902304946412643, -0.17227404419979256], [0.0, -0.0, -0.0], [0.05697301887439828, -0.04417476951441003, -0.1865547234960461], [0.052173648122768375, -0.04862997064052044, -0.18685030478183243], [0.046377928660206076, -0.053300977032487935, -0.18710449909227472], [0.04027494534839798, -0.05763258290148877, -0.18723358183105557], [0.034517588671639156, -0.0613072638770275, -0.18721633333715315]]]",0.0,0.0,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,genetic,method_comparison,,101111111111,101111111111,101111111111,identity,original solver candidate schedule,0.8233486805154743,0.37987012405576354,0.40842933148880006,0.028559207433036526,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.18181818181818182,120,0,120,120,2.074335199999041,branch_recovery,True,0.06746293796215647,0.09256463069979118,0.09256463069979118,0.10221278357521497,35,38.431067800000164,0.09166666666666665,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09256463069979118],"[0.10221278357521497, 0.06746293796215647, 0.09814988389765913, 0.09642092061724106, 0.09488006471980402, 0.09351582479695719, 0.09256463069979118, 0.09140305031292727, 0.09060668778881464, 0.08999023314752275, 0.08956009938249605, 0.08932181774200024]","[[7, 8, 9, 10, 11]]","[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.06653010787751626, -0.045119819535518045, -0.18313368513435296], [0.05866525202678112, -0.04787221724568717, -0.18511250368523458], [0.053295860331901444, -0.05325943574923612, -0.18526463174377197], [0.04685659360961344, -0.058241518558367344, -0.18550575503557537], [0.04019425284876683, -0.06285277727961937, -0.18556387155415777], [0.03388665355386706, -0.0668253102054412, -0.18543482042719686]]","[[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.0, -0.0, -0.0], [0.05808477974015298, -0.04513067374473026, -0.1859822051968538], [0.05298501733785563, -0.04952711952488172, -0.1863857622493607], [0.04717514877333286, -0.05432081321796577, -0.18661123918336964], [0.041155343601304, -0.058901162916766996, -0.18664643232623304], [0.03539496279208543, -0.06274852058882345, -0.18657389895926196]]]",0.0,0.0,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,true_sa,method_comparison,,011111111111,011111111111,011111111111,identity,original solver candidate schedule,0.814553025687213,0.3771197380746664,0.4056281761313686,0.028508438056702168,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.09090909090909091,120,0,120,120,1.9469112000006135,branch_recovery,True,0.0690121126015381,0.09407452909228246,0.09407452909228246,0.10178662412865784,20,14.905830200001219,0.09166666666666667,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09407452909228246],"[0.0690121126015381, 0.10178662412865784, 0.0998623451721799, 0.09812797774932111, 0.09658569584294052, 0.09523420273368018, 0.09407452909228246, 0.09309655317253755, 0.092294037311658, 0.09167335195843686, 0.09123922745878878, 0.09099749503273984]","[[7, 8, 9, 10, 11]]","[[0.0, 0.0, 0.0], [0.08223274552051882, -0.017029940426727723, -0.18151516931986622], [0.08505603085580415, -0.02561816616027596, -0.1791903490080897], [0.08300564855876853, -0.03343545177217302, -0.1788634475574283], [0.0800169054580801, -0.04132390961140016, -0.17857667634756086], [0.07565368703647932, -0.04854847731264033, -0.17866047405179047], [0.07107157111328581, -0.05373774976534021, -0.1790560974377774], [0.05814617288524505, -0.0532281609251135, -0.1838091005998599], [0.05836342346979009, -0.06245428531386829, -0.18081253564623195], [0.0520503372547901, -0.06724520582591194, -0.18102166910371079], [0.04521908225341541, -0.07158089530082916, -0.18119439844567653], [0.038806426649142585, -0.0753362882327794, -0.18115878373965835]]","[[[0.0, 0.0, 0.0], [0.08223274552051882, -0.017029940426727723, -0.18151516931986622], [0.08505603085580415, -0.02561816616027596, -0.1791903490080897], [0.08300564855876853, -0.03343545177217302, -0.1788634475574283], [0.0800169054580801, -0.04132390961140016, -0.17857667634756086], [0.07565368703647932, -0.04854847731264033, -0.17866047405179047], [0.0, -0.0, -0.0], [0.06448063048328197, -0.05742275331656504, -0.18040198361997956], [0.059027551692847076, -0.061482796914148014, -0.18092985885354002], [0.05279051763855741, -0.06562760776537739, -0.18140060183595572], [0.046335697017936106, -0.06952353686073824, -0.18171263303423787], [0.04036059263007045, -0.07286858301510438, -0.18182736914975242]]]",0.0,0.0,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,surrogate_qubo_sa,method_comparison,,101111111111,101111111111,101111111111,identity,original solver candidate schedule,0.8233486805154743,0.37987012405576354,0.40842933148880006,0.028559207433036526,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.18181818181818182,24,96,120,120,0.424015500000678,branch_recovery,True,0.06746293796215647,0.09256463069979118,0.09256463069979118,0.10221278357521497,35,38.71966650000104,0.09166666666666665,0.08333333333333333,0.08333333333333333,feedback,[6],[0.09256463069979118],"[0.10221278357521497, 0.06746293796215647, 0.09814988389765913, 0.09642092061724106, 0.09488006471980402, 0.09351582479695719, 0.09256463069979118, 0.09140305031292727, 0.09060668778881464, 0.08999023314752275, 0.08956009938249605, 0.08932181774200024]","[[7, 8, 9, 10, 11]]","[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.06653010787751626, -0.045119819535518045, -0.18313368513435296], [0.05866525202678112, -0.04787221724568717, -0.18511250368523458], [0.053295860331901444, -0.05325943574923612, -0.18526463174377197], [0.04685659360961344, -0.058241518558367344, -0.18550575503557537], [0.04019425284876683, -0.06285277727961937, -0.18556387155415777], [0.03388665355386706, -0.0668253102054412, -0.18543482042719686]]","[[[0.09240019813474232, -0.014241720104572097, -0.17680321488344997], [0.0, 0.0, 0.0], [0.08977532403531102, -0.02961267224422343, -0.17624834988422192], [0.08725803139275831, -0.0380361900647584, -0.17589566283117383], [0.08491074099943481, -0.04664150976792783, -0.1749706707694041], [0.08315221125855675, -0.05550627389937824, -0.17321883073332286], [0.0, -0.0, -0.0], [0.05808477974015298, -0.04513067374473026, -0.1859822051968538], [0.05298501733785563, -0.04952711952488172, -0.1863857622493607], [0.04717514877333286, -0.05432081321796577, -0.18661123918336964], [0.041155343601304, -0.058901162916766996, -0.18664643232623304], [0.03539496279208543, -0.06274852058882345, -0.18657389895926196]]]",0.0,0.0,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,qaoa_statevector,method_comparison,,001111111111,001111111111,001111111111,identity,original solver candidate schedule,0.8463600307200632,0.3530983429532351,0.38130672339624566,0.02820838044301055,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.09090909090909091,24,96,120,120,0.4715044000004127,branch_recovery,False,0.1017331766442661,0.12792099166140974,0.12792099166140974,0.1340747437657945,23,23.284948199998325,0.08333333333333333,0.07499999999999998,0.07499999999999998,feedback,[6],[0.12792099166140974],"[0.1017331766442661, 0.1017331766442661, 0.1340747437657945, 0.1322393902915875, 0.13060339817642921, 0.12916178627323727, 0.12792099166140974, 0.12685130296416844, 0.12598131953367764, 0.12530686511949932, 0.12483396337272575, 0.12456980238943317]","[[7, 8, 9, 10, 11]]","[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.08453700685129194, -0.02497644424244772, -0.17952624238709095], [0.08178564715240667, -0.03146573984417829, -0.1797804637215082], [0.0783942411130856, -0.03814072144578972, -0.17999896757453382], [0.07449359043612443, -0.044841499366681976, -0.18011092392879122], [0.06935231259671688, -0.050095769423085364, -0.1807779594513566], [0.06418928966617664, -0.05606250152104515, -0.18093294618547082], [0.05775944784694228, -0.061011390309781414, -0.1814978138625473], [0.05186688674143559, -0.06625510334846053, -0.1814389355679643], [0.04633723687517689, -0.07267579113015446, -0.18047462387377325], [0.04153318812566067, -0.07707178053664814, -0.17981917286271015]]","[[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.08453700685129194, -0.02497644424244772, -0.17952624238709095], [0.08178564715240667, -0.03146573984417829, -0.1797804637215082], [0.0783942411130856, -0.03814072144578972, -0.17999896757453382], [0.07449359043612443, -0.044841499366681976, -0.18011092392879122], [0.0, -0.0, -0.0], [0.06482794496053101, -0.0541274204492604, -0.18129412540869425], [0.05928323514798933, -0.059301543273487245, -0.18157319459592852], [0.054197152374413644, -0.06535153231317684, -0.18108518961755102], [0.04678581004011201, -0.06890915936549256, -0.1818312837067145], [0.04040760063794399, -0.07643097152958357, -0.18034836401178805]]]",0.08333333333333318,-0.08333333333333326,0.9166666666666666,12.0
101,q1_catalog_halo_phase_shift_cardinality_prior,catalog_halo_phase_shift,all_windows_continuous,method_comparison,,111111111111,111111111111,111111111111,identity,original solver candidate schedule,0.9518086862862225,0.40435561295296646,0.43322523366003873,0.028869620707072274,1.0,1.0,1.0,0.0,19,0,19,19,21.45385449999958,branch_recovery,True,0.03856720666013058,0.06006019530605116,0.06006019530605116,0.06904467217546138,19,21.45385449999958,0.1,0.09166666666666667,0.09166666666666667,feedback,[6],[0.06006019530605116],"[0.06904467217546138, 0.06707183846423007, 0.0653015398592814, 0.06372425977446343, 0.06233152803675836, 0.0611165831866334, 0.06006019530605116, 0.059200002405654394, 0.058496684598568126, 0.05795852148610246, 0.05758816839733601, 0.057387050862421456]","[[7, 8, 9, 10, 11]]","[[0.08550307050345214, -0.0074459275008244355, -0.18064823026571328], [0.08390019821538665, -0.014058144871785035, -0.1810058709052906], [0.08165684227228238, -0.021307735903197886, -0.1813233037995921], [0.07880294198944755, -0.02875486553804285, -0.18155785315346962], [0.0752796896059882, -0.036289077211588264, -0.18170325040559251], [0.07095130869906842, -0.04372109588989608, -0.18180862897034347], [0.0640497976193512, -0.04915313599929057, -0.18297976020958], [0.058698681686107125, -0.056650301624296545, -0.1826067033112128], [0.053023247145917766, -0.06428074530502828, -0.1818145237464076], [0.04604021437224461, -0.07060604141489298, -0.18137002391871757], [0.039084953470152055, -0.07672675726788074, -0.18051418540212227], [0.03276084718141735, -0.08141712203753636, -0.17971638526044512]]","[[[0.08550307050345214, -0.0074459275008244355, -0.18064823026571328], [0.08390019821538665, -0.014058144871785035, -0.1810058709052906], [0.08165684227228238, -0.021307735903197886, -0.1813233037995921], [0.07880294198944755, -0.02875486553804285, -0.18155785315346962], [0.0752796896059882, -0.036289077211588264, -0.18170325040559251], [0.07095130869906842, -0.04372109588989608, -0.18180862897034347], [0.0, -0.0, -0.0], [0.058752508082580146, -0.058785066453374446, -0.1819133275933314], [0.05391222781189824, -0.06388213898511391, -0.18169354421950323], [0.049252855434176915, -0.0709228634957918, -0.18039984386117788], [0.04121451299302377, -0.07376790089221878, -0.18127233853156874], [0.03514514248011611, -0.07727146093479337, -0.18109097240076613]]]",0.08333333333333341,0.08333333333333337,0.9166666666666666,12.0
